avg AUC ROC,std AUC ROC,avg AUC PR,std AUC PR,avg MCC,std MCC,AA
0.953,0.014,0.873,0.048,0.748,0.068,Hydroxylation-K
0.965,0.007,0.842,0.035,0.749,0.058,Hydroxylation-P
0.981,0.004,0.907,0.016,0.799,0.087,Pyrrolidone carb. acid
0.844,0.003,0.428,0.008,0.353,0.016,Methylation-R
0.907,0.004,0.661,0.008,0.492,0.022,Sumoylation
0.873,0.004,0.61,0.012,0.474,0.03,S-palmitoylation-C
0.882,0.002,0.45,0.007,0.378,0.007,Methylation-K
0.748,0.003,0.215,0.004,0.2,0.015,O-linked Glycosylation
0.981,0.0002819391,0.909,0.0013737945,0.852,0.0019371154,N-linked Glycosylation
0.854,0.001,0.53,0.002,0.405,0.005,Acetylation
0.811,0.0002291561,0.517,0.0015035693,0.377,0.0028873119,Phosphorylation-Y
0.816,0.002,0.61,0.004,0.417,0.011,Ubiquitination
0.876,0.0005679795,0.647,0.0011781282,0.486,0.0043334374,Phosphorylation-S/T
